,response,previous_response,contrast,previous_contrast,orientation,ID,predictor,Gl_Prob_State_ext,Gl_Prob_State_int,correct,prev_resp_congruent,contrast_congruent,Predicted_state
316,1,-1,1,0,2.0,2,-1,0.0212350423759977,0.9787649576239742,1,0,1,2
317,0,1,-1,1,,2,2,0.0223443880400378,0.9776556119599242,1,0,1,2
318,1,-1,1,0,3.0,2,-1,0.0200482751045007,0.9799517248955272,1,0,1,2
319,0,1,-1,1,,2,2,0.0240859700550391,0.9759140299449388,1,0,1,2
320,1,-1,2,0,10.0,2,-1,0.0245114119941918,0.9754885880058232,1,0,1,2
321,0,1,-1,2,,2,3,0.023593209678647,0.9764067903213072,1,0,1,2
322,1,-1,1,0,2.0,2,-1,0.0190219886642612,0.980978011335782,1,0,1,2
323,1,1,1,1,1.0,2,2,0.0206946333915959,0.9793053666084586,1,1,1,2
324,0,1,1,1,-2.0,2,2,0.0268403566219098,0.9731596433781374,0,0,0,2
325,1,-1,1,1,3.0,2,0,0.0199798982617839,0.9800201017382396,1,0,1,2
326,1,1,2,1,-10.0,2,2,0.0201340267864627,0.9798659732135012,1,1,1,2
327,1,1,1,2,2.0,2,3,0.0191367336459847,0.9808632663540198,1,1,1,2
328,0,1,-1,1,,2,2,0.0217376583317935,0.9782623416681844,1,0,1,2
329,1,-1,1,0,-1.0,2,-1,0.0209515492664129,0.9790484507335931,1,0,1,2
330,1,1,1,1,-1.0,2,2,0.0270766678708166,0.972923332129192,1,1,1,2
331,0,1,-1,1,,2,2,0.04106671454624,0.9589332854537814,1,0,1,2
332,0,-1,-1,0,,2,-1,0.0489601082148216,0.9510398917852247,1,1,1,2
333,0,-1,-1,0,,2,-1,0.0538066269746408,0.9461933730253294,1,1,1,2
334,1,-1,1,0,1.0,2,-1,0.0557860858904633,0.9442139141095524,1,0,1,2
335,0,1,1,1,-2.0,2,2,0.0717637165312241,0.9282362834687806,0,0,0,2
336,0,-1,-1,1,,2,0,0.0664489795597088,0.9335510204402586,1,1,1,2
337,1,-1,1,0,1.0,2,-1,0.0578283696600668,0.9421716303399472,1,0,1,2
338,1,1,2,1,10.0,2,2,0.0607129118397996,0.9392870881601731,1,1,1,2
339,0,1,-1,2,,2,3,0.0623772080931131,0.9376227919068604,1,0,1,2
340,0,-1,-1,0,,2,-1,0.05915482000634,0.9408451799936745,1,1,1,2
341,0,-1,-1,0,,2,-1,0.0529057813914801,0.9470942186084864,1,1,1,2
342,0,-1,-1,0,,2,-1,0.0433982410293657,0.9566017589706168,1,1,1,2
343,1,-1,1,0,1.0,2,-1,0.0302794510878461,0.9697205489121898,1,0,1,2
344,0,1,-1,1,,2,2,0.0279781278035853,0.9720218721964368,1,0,1,2
345,1,-1,1,0,-3.0,2,-1,0.021577058310454,0.9784229416895732,1,0,1,2
346,1,1,1,1,1.0,2,2,0.0222559330564218,0.9777440669436068,1,1,1,2
347,0,1,-1,1,,2,2,0.0272334047790973,0.9727665952208864,1,0,1,2
348,1,-1,2,0,10.0,2,-1,0.0283542086213296,0.9716457913786414,1,0,1,2
349,1,1,1,2,-3.0,2,3,0.0281088434243279,0.9718911565757196,1,1,1,2
350,0,1,-1,1,,2,2,0.0325705254862092,0.9674294745137796,1,0,1,2
351,0,-1,1,0,2.0,2,-1,0.0330287570861598,0.966971242913896,0,1,0,2
352,1,-1,1,1,-1.0,2,0,0.0216615301075652,0.9783384698924582,1,0,1,2
353,1,1,2,1,-10.0,2,2,0.0194779215855159,0.9805220784145068,1,1,1,2
354,1,1,1,2,3.0,2,3,0.0161260576694463,0.9838739423305856,1,1,1,2
355,0,1,-1,1,,2,2,0.0161282990010065,0.98387170099905,1,0,1,2
356,0,-1,-1,0,,2,-1,0.0130077676817875,0.9869922323182287,1,1,1,2
357,1,-1,1,0,-1.0,2,-1,0.0076956974709483,0.9923043025291004,1,0,1,2
358,0,1,-1,1,,2,2,0.0068694865247696,0.9931305134752166,1,0,1,2
359,1,-1,1,0,-1.0,2,-1,0.0034969808861293,0.9965030191139016,1,0,1,2
360,0,1,-1,1,,2,2,0.0028070606580846,0.9971929393418808,1,0,1,2
361,1,-1,-1,0,,2,-1,5.321576687891908e-05,0.9999467842331284,0,0,0,2
362,1,1,2,0,-10.0,2,1,0.0339756133697701,0.966024386630207,1,1,1,2
363,1,1,1,2,0.0,2,3,0.0658790912644974,0.9341209087355082,1,1,1,2
364,0,1,1,1,0.0,2,2,0.1319177341811451,0.8680822658189087,0,0,0,2
365,0,-1,-1,1,,2,0,0.1421048842917887,0.8578951157081688,1,1,1,2
366,0,-1,-1,0,,2,-1,0.1482983223716351,0.8517016776283708,1,1,1,2
367,0,-1,-1,0,,2,-1,0.150727836754218,0.8492721632457764,1,1,1,2
368,0,-1,1,0,1.0,2,-1,0.1494835670444339,0.8505164329555229,0,1,0,2
369,1,-1,1,1,3.0,2,0,0.1245802581596588,0.8754197418403945,1,0,1,2
370,0,1,-1,1,,2,2,0.1211279205770098,0.8788720794229941,1,0,1,2
371,0,-1,-1,0,,2,-1,0.1109668827052306,0.8890331172947648,1,1,1,2
372,1,-1,2,0,-10.0,2,-1,0.0965579848058732,0.9034420151941293,1,0,1,2
373,1,1,1,2,0.0,2,3,0.0801642879958247,0.9198357120042,1,1,1,2
374,1,1,1,1,-1.0,2,2,0.0746806688973164,0.9253193311026602,1,1,1,2
375,0,1,-1,1,,2,2,0.0770842479912514,0.9229157520087636,1,0,1,2
376,0,-1,-1,0,,2,-1,0.0742268049530793,0.925773195046969,1,1,1,2
377,0,-1,-1,0,,2,-1,0.0681911690715223,0.9318088309284804,1,1,1,2
378,1,-1,2,0,10.0,2,-1,0.0587534067747348,0.941246593225307,1,0,1,2
379,0,1,-1,2,,2,3,0.0475822050568386,0.9524177949431688,1,0,1,2
380,1,-1,1,0,3.0,2,-1,0.0290221990018387,0.9709778009981958,1,0,1,2
381,0,1,-1,1,,2,2,0.0241367554379672,0.9758632445620156,1,0,1,2
382,1,-1,1,0,3.0,2,-1,0.014646406269119,0.9853535937309014,1,0,1,2
383,1,1,1,1,3.0,2,2,0.0126564731248096,0.9873435268752216,1,1,1,2
384,1,1,1,1,1.0,2,2,0.0134116043139257,0.9865883956860976,1,1,1,2
385,0,1,-1,1,,2,2,0.0173280706541113,0.9826719293459448,1,0,1,2
386,0,-1,-1,0,,2,-1,0.0179701884933342,0.9820298115066396,1,1,1,2
387,0,-1,-1,0,,2,-1,0.0165501288042608,0.9834498711957068,1,1,1,2
388,1,-1,1,0,3.0,2,-1,0.0130152046712729,0.9869847953286872,1,0,1,2
389,1,1,1,1,-2.0,2,2,0.0144573764954662,0.9855426235045428,1,1,1,2
390,1,1,1,1,-3.0,2,2,0.0194667960979473,0.9805332039021092,1,1,1,2
391,1,1,1,1,3.0,2,2,0.0308049375429854,0.9691950624570504,1,1,1,2
392,0,1,-1,1,,2,2,0.0547220226171464,0.945277977382854,1,0,1,2
393,0,-1,-1,0,,2,-1,0.0696929158446656,0.930307084155356,1,1,1,2
394,1,-1,1,0,-3.0,2,-1,0.0805994590203108,0.919400540979648,1,0,1,2
395,1,1,1,1,-2.0,2,2,0.1192141139120763,0.8807858860879462,1,1,1,2
396,0,1,-1,1,,2,2,0.199861601548416,0.8001383984515672,1,0,1,2
397,0,-1,-1,0,,2,-1,0.2542808247078104,0.7457191752922229,1,1,1,2
398,0,-1,-1,0,,2,-1,0.2983380307566441,0.7016619692433781,1,1,1,2
399,0,-1,-1,0,,2,-1,0.3336678258424161,0.6663321741576059,1,1,1,2
400,1,-1,2,0,10.0,2,-1,0.3615810125651156,0.6384189874349292,1,0,1,2
401,0,1,-1,2,,2,3,0.3872114727490834,0.6127885272508913,1,0,1,2
402,0,-1,1,0,0.0,2,-1,0.4016936078362031,0.5983063921637657,0,1,0,2
403,0,-1,-1,1,,2,0,0.3901896056329574,0.6098103943670522,1,1,1,2
404,0,-1,-1,0,,2,-1,0.3736341223215028,0.6263658776785095,1,1,1,2
405,1,-1,2,0,10.0,2,-1,0.3514129179801408,0.6485870820199148,1,0,1,2
406,1,1,1,2,-3.0,2,3,0.3270493332232966,0.6729506667767252,1,1,1,2
407,1,1,1,1,3.0,2,2,0.3210570139541885,0.6789429860457588,1,1,1,2
408,0,1,-1,1,,2,2,0.3301326564850368,0.669867343515014,1,0,1,2
409,0,-1,-1,0,,2,-1,0.330867512787465,0.6691324872125608,1,1,1,2
410,0,-1,-1,0,,2,-1,0.3273386282542694,0.6726613717457163,1,1,1,2
411,0,-1,-1,0,,2,-1,0.3194150745567361,0.6805849254432529,1,1,1,2
412,0,-1,-1,0,,2,-1,0.3068028727810146,0.6931971272190144,1,1,1,2
413,0,-1,-1,0,,2,-1,0.2890340862509716,0.7109659137490666,1,1,1,2
414,1,-1,2,0,-10.0,2,-1,0.2654494591875799,0.734550540812374,1,0,1,2
415,1,1,1,2,3.0,2,3,0.2395483605695644,0.7604516394304345,1,1,1,2
416,1,1,1,1,-1.0,2,2,0.2314894444803864,0.7685105555196157,1,1,1,2
417,0,1,-1,1,,2,2,0.2368301827366351,0.7631698172633404,1,0,1,2
418,1,-1,1,0,-2.0,2,-1,0.2345761705688032,0.7654238294311994,1,0,1,2
419,1,1,1,1,-1.0,2,2,0.2555955645807363,0.7444044354193019,1,1,1,2
420,1,1,1,1,3.0,2,2,0.3042963589462951,0.6957036410537564,1,1,1,2
421,0,1,-1,1,,2,2,0.4075251728791567,0.5924748271208314,1,0,1,2
422,0,-1,-1,0,,2,-1,0.4777447681834395,0.5222552318165216,1,1,1,2
423,1,-1,2,0,-10.0,2,-1,0.5352963724828087,0.464703627517243,1,0,1,1
424,0,1,1,2,-1.0,2,3,0.5893947441065376,0.4106052558935033,0,0,0,1
425,0,-1,-1,1,,2,0,0.5919547826787273,0.4080452173212262,1,1,1,1
426,1,-1,1,0,-1.0,2,-1,0.5905997603156424,0.4094002396843861,1,0,1,1
427,1,1,1,1,1.0,2,2,0.6179421933279354,0.382057806672069,1,1,1,1
428,0,1,-1,1,,2,2,0.680665072829855,0.3193349271701268,1,0,1,1
429,0,-1,-1,0,,2,-1,0.7229916331023293,0.2770083668976436,1,1,1,1
430,0,-1,-1,0,,2,-1,0.7576662098742428,0.2423337901257964,1,1,1,1
431,0,-1,-1,0,,2,-1,0.7859752958997144,0.214024704100318,1,1,1,1
432,0,-1,-1,0,,2,-1,0.8089692121182402,0.1910307878817041,1,1,1,1
433,1,-1,1,0,-3.0,2,-1,0.8275010765593958,0.1724989234405713,1,0,1,1
434,1,1,2,1,10.0,2,2,0.893226349816647,0.1067736501833629,1,1,1,1
435,0,1,1,2,0.0,2,3,0.9575755879367543,0.0424244120632651,0,0,0,1
436,0,-1,1,1,2.0,2,0,0.97076638976114,0.0292336102389167,0,1,0,1
437,0,-1,-1,1,,2,0,0.9730483536063856,0.0269516463936031,1,1,1,1
438,0,-1,1,0,2.0,2,-1,0.9748629465615134,0.0251370534385286,0,1,0,1
439,1,-1,2,1,-10.0,2,0,0.9691603897405628,0.0308396102594466,1,0,1,1
440,1,1,1,2,0.0,2,3,0.9638301562603894,0.0361698437396215,1,1,1,1
441,0,1,1,1,-1.0,2,2,0.9656864958714648,0.0343135041285764,0,0,0,1
442,0,-1,-1,1,,2,0,0.953278576777306,0.0467214232226397,1,1,1,1
443,1,-1,1,0,-2.0,2,-1,0.9386957068506628,0.0613042931493436,1,0,1,1
444,0,1,1,1,3.0,2,2,0.9392221648020008,0.060777835198017,0,0,0,1
445,1,-1,2,1,10.0,2,0,0.9185967577955952,0.0814032422043739,1,0,1,1
446,0,1,-1,2,,2,3,0.8973795158723983,0.1026204841275965,1,0,1,1
447,0,-1,-1,0,,2,-1,0.8660840911105603,0.1339159088894575,1,1,1,1
448,0,-1,-1,0,,2,-1,0.8284875897623591,0.1715124102376861,1,1,1,1
449,0,-1,-1,0,,2,-1,0.7831951101137624,0.2168048898862173,1,1,1,1
450,1,-1,1,0,3.0,2,-1,0.7285262150171116,0.2714737849828738,1,0,1,1
451,1,1,1,1,-3.0,2,2,0.7153528146629407,0.2846471853371136,1,1,1,1
452,0,1,-1,1,,2,2,0.7179237321565749,0.2820762678434799,1,0,1,1
453,1,-1,1,0,1.0,2,-1,0.7134528786820793,0.2865471213179081,1,0,1,1
454,1,1,1,1,2.0,2,2,0.7340976694551067,0.2659023305448831,1,1,1,1
455,1,1,2,1,-10.0,2,2,0.7835884226829918,0.2164115773170062,1,1,1,1
456,0,1,-1,2,,2,3,0.8319474248915345,0.1680525751085056,1,0,1,1
457,0,-1,-1,0,,2,-1,0.8648289348315769,0.1351710651684397,1,1,1,1
458,0,-1,-1,0,,2,-1,0.8921359099066084,0.1078640900933611,1,1,1,1
459,0,-1,-1,0,,2,-1,0.914881490833764,0.0851185091662396,1,1,1,1
460,0,-1,-1,0,,2,-1,0.9339095819307476,0.0660904180692761,1,1,1,1
461,0,-1,-1,0,,2,-1,0.9499261615713142,0.0500738384286403,1,1,1,1
462,0,-1,-1,0,,2,-1,0.963525475326098,0.0364745246738457,1,1,1,1
463,0,-1,-1,0,,2,-1,0.975212083603296,0.0247879163967298,1,1,1,1
464,0,-1,1,0,3.0,2,-1,0.985419581799437,0.0145804182006097,0,1,0,1
465,0,-1,1,1,0.0,2,0,0.987659771765968,0.0123402282340805,0,1,0,1
466,1,-1,1,1,-3.0,2,0,0.9850629848926404,0.014937015107351,1,0,1,1
467,1,1,2,1,10.0,2,2,0.989770956735927,0.0102290432640535,1,1,1,1
468,0,1,1,2,-3.0,2,3,0.9952277139474448,0.0047722860524995,0,0,0,1
469,0,-1,-1,1,,2,0,0.9953815133381064,0.0046184866618882,1,1,1,1
470,0,-1,1,0,0.0,2,-1,0.995945632885276,0.0040543671147189,0,1,0,1
471,1,-1,1,1,-1.0,2,0,0.9940886409706088,0.0059113590293755,1,0,1,1
472,0,1,1,1,1.0,2,2,0.9972132925070484,0.0027867074929134,0,0,0,1
473,0,-1,-1,1,,2,0,0.9969717924933352,0.0030282075067111,1,1,1,1
474,0,-1,1,0,-3.0,2,-1,0.997254824674167,0.0027451753258526,0,1,0,1
475,0,-1,-1,1,,2,0,0.9956974973808892,0.0043025026190824,1,1,1,1
476,0,-1,-1,0,,2,-1,0.9945178584889316,0.005482141511097,1,1,1,1
477,0,-1,-1,0,,2,-1,0.9936721411513229,0.0063278588486322,1,1,1,1
478,1,-1,2,0,-10.0,2,-1,0.9931289676463964,0.0068710323535873,1,0,1,1
479,1,1,1,2,-1.0,2,3,0.9933448461493884,0.006655153850635,1,1,1,1
480,0,1,1,1,0.0,2,2,0.9976397746014356,0.0023602253985992,0,0,0,1
481,0,-1,1,1,3.0,2,0,0.9981560400685472,0.0018439599314287,0,1,0,1
482,0,-1,1,1,-2.0,2,0,0.9974005729065432,0.002599427093458,0,1,0,1
483,1,-1,1,1,0.0,2,0,0.994317720422212,0.0056822795778014,1,0,1,1
484,0,1,1,1,0.0,2,2,0.996140424645746,0.003859575354255,0,0,0,1
485,0,-1,-1,1,,2,0,0.9943161603654918,0.0056838396345225,1,1,1,1
486,0,-1,-1,0,,2,-1,0.992768072524222,0.0072319274757848,1,1,1,1
487,1,-1,1,0,3.0,2,-1,0.991438724118317,0.008561275881641,1,0,1,1
488,0,1,1,1,2.0,2,2,0.9961221671648328,0.003877832835215,0,0,0,1
489,0,-1,1,1,-2.0,2,0,0.9962214323208336,0.0037785676792185,0,1,0,1
490,0,-1,-1,1,,2,0,0.9938843253537302,0.0061156746462588,1,1,1,1
491,0,-1,-1,0,,2,-1,0.991751582845236,0.0082484171547426,1,1,1,1
492,0,-1,-1,0,,2,-1,0.9897440759914764,0.0102559240085173,1,1,1,1
493,0,-1,-1,0,,2,-1,0.9877873224695344,0.0122126775304207,1,1,1,1
494,1,-1,1,0,-2.0,2,-1,0.9858087230018768,0.0141912769981461,1,0,1,1
495,0,1,1,1,0.0,2,2,0.9911158591997214,0.0088841408003288,0,0,0,1
496,0,-1,1,1,-3.0,2,0,0.9899105626651674,0.0100894373348714,0,1,0,1
497,1,-1,1,1,3.0,2,0,0.9829956913100848,0.0170043086898627,1,0,1,1
498,0,1,-1,1,,2,2,0.9842783243194504,0.0157216756805613,1,0,1,1
499,0,-1,1,0,-2.0,2,-1,0.9844379913195443,0.0155620086804828,0,1,0,1
500,1,-1,1,1,-3.0,2,0,0.978400666790667,0.0215993332093091,1,0,1,1
501,0,1,1,1,-3.0,2,2,0.981002980233852,0.0189970197661672,0,0,0,1
502,0,-1,1,1,-1.0,2,0,0.9739783982391448,0.0260216017609074,0,1,0,1
503,0,-1,1,1,-3.0,2,0,0.9500851484522124,0.0499148515478062,0,1,0,1
504,0,-1,-1,1,,2,0,0.8759359775913287,0.1240640224086875,1,1,1,1
505,0,-1,1,0,-2.0,2,-1,0.7870791027039963,0.2129208972960271,0,1,0,1
506,1,-1,1,1,1.0,2,0,0.5130076794541963,0.4869923205458248,1,0,1,1
507,0,1,-1,1,,2,2,0.4232824024736784,0.5767175975263515,1,0,1,2
508,0,-1,-1,0,,2,-1,0.2920821555203723,0.7079178444796292,1,1,1,2
509,1,-1,1,0,-2.0,2,-1,0.1331437016949526,0.8668562983050361,1,0,1,2
510,0,1,-1,1,,2,2,0.0808764099946518,0.9191235900053504,1,0,1,2
511,1,-1,-1,0,,2,-1,0.0036054683293915,0.9963945316705914,0,0,0,2
512,0,1,-1,0,,2,1,0.1003607677965597,0.8996392322034558,1,0,1,2
513,1,-1,1,0,-2.0,2,-1,0.1661184024666634,0.8338815975333116,1,0,1,2
514,0,1,-1,1,,2,2,0.3657155618156796,0.6342844381842746,1,0,1,2
515,0,-1,-1,0,,2,-1,0.5028069860750128,0.4971930139250275,1,1,1,1
516,0,-1,-1,0,,2,-1,0.6161734288391962,0.3838265711607579,1,1,1,1
517,1,-1,2,0,-10.0,2,-1,0.7100210007740573,0.2899789992258961,1,0,1,1
518,0,1,1,2,1.0,2,3,0.7987993805775621,0.2012006194224878,0,0,0,1
519,0,-1,1,1,1.0,2,0,0.8145920827215531,0.1854079172784258,0,1,0,1
520,0,-1,-1,1,,2,0,0.8098383154409496,0.1901616845590667,1,1,1,1
521,0,-1,-1,0,,2,-1,0.8022296673669355,0.1977703326331128,1,1,1,1
522,1,-1,1,0,0.0,2,-1,0.7914838431832273,0.2085161568167953,1,0,1,1
523,1,1,2,1,10.0,2,2,0.8022691342397819,0.1977308657601631,1,1,1,1
524,0,1,-1,2,,2,3,0.81298069578094,0.1870193042190669,1,0,1,1
525,0,-1,1,0,-2.0,2,-1,0.817281877381231,0.1827181226187332,0,1,0,1
526,0,-1,1,1,1.0,2,0,0.8010237340944514,0.1989762659055277,0,1,0,1
527,0,-1,-1,1,,2,0,0.7414879353189303,0.2585120646810839,1,1,1,1
528,0,-1,-1,0,,2,-1,0.6696432307514871,0.3303567692485353,1,1,1,1
529,0,-1,-1,0,,2,-1,0.5828240451937833,0.4171759548062032,1,1,1,1
530,0,-1,-1,0,,2,-1,0.4778092217191706,0.5221907782807875,1,1,1,2
531,1,-1,1,0,-2.0,2,-1,0.350702510623358,0.6492974893766597,1,0,1,2
532,0,1,-1,1,,2,2,0.3106826023789634,0.6893173976209954,1,0,1,2
533,1,-1,2,0,-10.0,2,-1,0.2503543140116743,0.7496456859882804,1,0,1,2
534,0,1,-1,2,,2,3,0.1856973061656096,0.814302693834392,1,0,1,2
535,1,-1,1,0,-1.0,2,-1,0.0903919806401544,0.9096080193598812,1,0,1,2
536,1,1,1,1,-2.0,2,2,0.0593602487617258,0.9406397512383246,1,1,1,2
537,1,1,1,1,-2.0,2,2,0.0450337585498558,0.9549662414501016,1,1,1,2
538,1,1,1,1,2.0,2,2,0.0395149421640671,0.9604850578359756,1,1,1,2
539,1,1,1,1,2.0,2,2,0.0397615173592636,0.9602384826407556,1,1,1,2
540,0,1,-1,1,,2,2,0.0459094102627029,0.9540905897372604,1,0,1,2
541,1,-1,2,0,10.0,2,-1,0.0474152949821736,0.952584705017837,1,0,1,2
542,1,1,1,2,-2.0,2,3,0.0474701267913944,0.9525298732086218,1,1,1,2
543,1,1,1,1,2.0,2,2,0.0540013787834074,0.945998621216543,1,1,1,2
544,1,1,1,1,1.0,2,2,0.0706094446992845,0.9293905553006878,1,1,1,2
545,0,1,-1,1,,2,2,0.1064496253370849,0.8935503746629165,1,0,1,2
546,0,-1,-1,0,,2,-1,0.1295555142749656,0.870444485725058,1,1,1,2
547,1,-1,2,0,-10.0,2,-1,0.1472084971661618,0.8527915028338463,1,0,1,2
548,1,1,1,2,1.0,2,3,0.1628202035046588,0.8371797964953466,1,1,1,2
549,0,1,-1,1,,2,2,0.1996812201793507,0.8003187798206859,1,0,1,2
550,0,-1,-1,0,,2,-1,0.2230660437629049,0.776933956237057,1,1,1,2
551,0,-1,-1,0,,2,-1,0.2407363740021137,0.759263625997863,1,1,1,2
552,1,-1,1,0,2.0,2,-1,0.2533478137603123,0.7466521862397439,1,0,1,2
553,1,1,1,1,1.0,2,2,0.3045731830162206,0.6954268169838321,1,1,1,2
554,1,1,2,1,10.0,2,2,0.4128668536786617,0.5871331463213371,1,1,1,2
555,0,1,-1,2,,2,3,0.5174677216671798,0.4825322783328499,1,0,1,1
556,0,-1,-1,0,,2,-1,0.5888009864893513,0.4111990135106189,1,1,1,1
557,0,-1,-1,0,,2,-1,0.6475059853351292,0.3524940146648711,1,1,1,1
558,0,-1,-1,0,,2,-1,0.6957607853268647,0.3042392146731852,1,1,1,1
559,1,-1,2,0,-10.0,2,-1,0.7353557313316982,0.2646442686682855,1,0,1,1
560,1,1,1,2,-3.0,2,3,0.7728785510750639,0.2271214489248809,1,1,1,1
561,0,1,1,1,-3.0,2,2,0.8546093830064586,0.145390616993556,0,0,0,1
562,1,-1,1,1,3.0,2,0,0.8695573164016923,0.130442683598308,1,0,1,1
563,0,1,1,1,-3.0,2,2,0.9242565686511162,0.0757434313488397,0,0,0,1
564,0,-1,-1,1,,2,0,0.9339398026549228,0.0660601973450357,1,1,1,1
565,1,-1,2,0,10.0,2,-1,0.9418400278662312,0.0581599721337456,1,0,1,1
566,0,1,-1,2,,2,3,0.9498452731394356,0.0501547268605352,1,0,1,1
567,0,-1,-1,0,,2,-1,0.9544447299208187,0.0455552700792094,1,1,1,1
568,0,-1,-1,0,,2,-1,0.9580441334879424,0.0419558665120922,1,1,1,1
569,1,-1,1,0,1.0,2,-1,0.960777028559738,0.0392229714402865,1,0,1,1
570,0,1,-1,1,,2,2,0.9789048821559316,0.0210951178441008,1,0,1,1
571,0,-1,1,0,-1.0,2,-1,0.991810826374257,0.0081891736257503,0,1,0,1
572,0,-1,1,1,-3.0,2,0,0.9958559231548172,0.0041440768451558,0,1,0,1
573,1,-1,2,1,-10.0,2,0,0.9966925919871396,0.0033074080128077,1,0,1,1
574,0,1,1,2,3.0,2,3,0.9983444727880476,0.0016555272118987,0,0,0,1
575,0,-1,1,1,-2.0,2,0,0.9978563938190496,0.0021436061809312,0,1,0,1
576,0,-1,-1,1,,2,0,0.9955343738179712,0.004465626182077,1,1,1,1
577,0,-1,-1,0,,2,-1,0.9935037828665652,0.0064962171334756,1,1,1,1
578,1,-1,2,0,10.0,2,-1,0.99168928217809,0.0083107178219021,1,0,1,1
579,1,1,1,2,3.0,2,3,0.990594977140429,0.0094050228596173,1,1,1,1
580,0,1,-1,1,,2,2,0.9937289900028792,0.006271009997066,1,0,1,1
581,0,-1,1,0,2.0,2,-1,0.996177102488532,0.0038228975114574,0,1,0,1
582,0,-1,-1,1,,2,0,0.9961407491434908,0.0038592508565179,1,1,1,1
583,0,-1,-1,0,,2,-1,0.996567216855066,0.0034327831449113,1,1,1,1
584,0,-1,-1,0,,2,-1,0.9974723283866828,0.0025276716133364,1,1,1,1
585,0,-1,1,0,0.0,2,-1,0.9988896650976796,0.0011103349023189,0,1,0,1
586,0,-1,1,1,0.0,2,0,0.9993101445327186,0.0006898554673031,0,1,0,1
587,0,-1,1,1,1.0,2,0,0.999321323994328,0.0006786760056252,0,1,0,1
588,0,-1,-1,1,,2,0,0.9989388251132276,0.001061174886828,1,1,1,1
589,0,-1,1,0,-2.0,2,-1,0.9992712705986456,0.0007287294013733,0,1,0,1
590,0,-1,1,1,0.0,2,0,0.9991685967164586,0.00083140328358,0,1,0,1
591,0,-1,-1,1,,2,0,0.9984873320283206,0.0015126679716673,1,1,1,1
592,0,-1,-1,0,,2,-1,0.9984609615004912,0.0015390384995002,1,1,1,1
593,0,-1,1,0,3.0,2,-1,0.9990885067362316,0.0009114932638215,0,1,0,1
594,0,-1,1,1,-2.0,2,0,0.9990861675234808,0.0009138324764662,0,1,0,1
595,0,-1,1,1,2.0,2,0,0.9984506751617996,0.0015493248382503,0,1,0,1
596,0,-1,-1,1,,2,0,0.996294023848794,0.0037059761512627,1,1,1,1
597,0,-1,-1,0,,2,-1,0.994491744610178,0.0055082553898617,1,1,1,1
598,0,-1,-1,0,,2,-1,0.9929769694580192,0.007023030541993,1,1,1,1
599,0,-1,1,0,-2.0,2,-1,0.991693497352828,0.0083065026471216,0,1,0,1
600,0,-1,1,1,2.0,2,0,0.9851831322869352,0.0148168677130921,0,1,0,1
601,1,-1,2,1,10.0,2,0,0.964348609997062,0.0356513900029616,1,0,1,1
602,1,1,1,2,2.0,2,3,0.943106750403801,0.0568932495961663,1,1,1,1
603,0,1,-1,1,,2,2,0.935373469119964,0.0646265308799882,1,0,1,1
604,0,-1,-1,0,,2,-1,0.9230040432300708,0.0769959567698766,1,1,1,1
605,0,-1,-1,0,,2,-1,0.908092970206422,0.0919070297935666,1,1,1,1
606,0,-1,-1,0,,2,-1,0.8900870208768007,0.1099129791232223,1,1,1,1
607,0,-1,-1,0,,2,-1,0.8683181402711437,0.1316818597288777,1,1,1,1
608,0,-1,1,0,-3.0,2,-1,0.8419786615114571,0.1580213384885457,0,1,0,1
609,1,-1,2,1,10.0,2,0,0.7561518614168292,0.2438481385831175,1,0,1,1
610,0,1,-1,2,,2,3,0.6655378108449442,0.3344621891549997,1,0,1,1
611,1,-1,1,0,-3.0,2,-1,0.5337299886342117,0.4662700113658321,1,0,1,1
612,0,1,-1,1,,2,2,0.4925211903070631,0.5074788096929568,1,0,1,2
613,1,-1,1,0,-1.0,2,-1,0.430662510877639,0.5693374891223132,1,0,1,2
614,1,1,1,1,-2.0,2,2,0.4151372127032083,0.5848627872967366,1,1,1,2
615,1,1,2,1,-10.0,2,2,0.4164181717059918,0.583581828294065,1,1,1,2
616,0,1,-1,2,,2,3,0.4168230974174872,0.5831769025825677,1,0,1,2
617,0,-1,-1,0,,2,-1,0.4087660888474265,0.5912339111525788,1,1,1,2
618,0,-1,-1,0,,2,-1,0.3959949712662524,0.6040050287337058,1,1,1,2
619,0,-1,-1,0,,2,-1,0.3780359119192461,0.6219640880807247,1,1,1,2
620,0,-1,-1,0,,2,-1,0.3542225955439687,0.6457774044560848,1,1,1,2
621,1,-1,1,0,3.0,2,-1,0.3236715028064164,0.6763284971935939,1,0,1,2
622,1,1,1,1,-3.0,2,2,0.3218588479983399,0.6781411520016789,1,1,1,2
623,0,1,1,1,-2.0,2,2,0.335640227327401,0.6643597726726159,0,0,0,2
624,1,-1,1,1,-2.0,2,0,0.3134404604487561,0.6865595395512828,1,0,1,2
625,1,1,1,1,3.0,2,2,0.3166306184449331,0.6833693815551147,1,1,1,2
626,1,1,2,1,10.0,2,2,0.3368020829525135,0.6631979170474597,1,1,1,2
627,0,1,1,2,-1.0,2,3,0.3557210956981102,0.6442789043019088,0,0,0,2
628,0,-1,-1,1,,2,0,0.3386064239821952,0.6613935760177518,1,1,1,2
629,1,-1,1,0,-3.0,2,-1,0.315745578774844,0.6842544212251475,1,0,1,2
630,0,1,-1,1,,2,2,0.3185265551967506,0.6814734448032918,1,0,1,2
